player_id,player_name,birth_date,nationality,position,team_id
31488,Vangelis Moras,,Greece,Right Center Back,226
31527,Ebony Salmon,,England,Left Defensive Midfield,2647
31528,Matilde Lundorf Skovsen,,Denmark,Right Back,965
31529,Léa Le Garrec,,France,Left Center Forward,965
31530,Vita van der Linden,,Netherlands,Left Center Midfield,973
31531,Lauren James,,England,Center Attacking Midfield,971
31532,Kirsty Hanson,,Scotland,Left Wing,2647
31533,Amy Turner,,England,Right Center Back,749
31534,Ella Toone,,England,Left Center Midfield,1475
31535,Jessica Sigsworth,,England,Left Wing,1475
31536,Millie Turner,,England,Left Center Back,1475
31538,Mary Alexandra Earps,,England,Goalkeeper,1475
31539,Leah Galton,,England,Left Wing,1475
31540,Katie Zelem,,England,Center Defensive Midfield,1475
31550,Angela Addison,,England,Left Wing,749
31551,Kit Graham,,England,Center Attacking Midfield,749
31552,Hannah Godfrey,,England,Right Center Back,749
31553,Cecilie Redisch Kvamme,,Norway,Right Wing Back,972
31554,Jacinta Galabadaarachchi,,Australia,Left Wing,972
31555,Courtney Brosnan,,Ireland,Goalkeeper,967
31556,Laura Vetterlein,,Germany,Left Center Back,972
31557,Katharina Baunach,,Germany,Left Wing Back,972
31558,Martha Thomas,,Scotland,Center Attacking Midfield,749
31563,Rachel Williams,,England,Right Center Midfield,1475
31564,Molly Pike,,England,Left Center Midfield,973
31565,Abbi Grant,,Scotland,Left Center Forward,969
31566,Lucy Whipp,,England,Right Center Midfield,969
31567,Adrienne Jordan,,United States of America,Left Back,969
31568,Rebecca Holloway,,Northern Ireland,Left Back,969
31572,Luca Marrone,,Italy,Center Defensive Midfield,1683
31573,Luca Vido,,Italy,,243
31614,Melvine Malard,,France,Right Wing,1475
31615,Orlando Rubén Yáñez Alabart,,Spain,,216
31625,Johan Martial,,France,Right Center Back,133
31628,Kristine Leine,,Norway,Right Back,974
31629,Anissa Lahmari,,Morocco,Left Wing,11864
31630,Coumba Sow,,Switzerland,Left Center Midfield,860
31632,Anaïg Charlotte Thérese Butel,,France,Right Back,759
31633,Oriane Jean-François,,France,Center Defensive Midfield,861
31636,Clara Mateo,,France,Center Forward,861
31641,Elodie Nakkach,,Morocco,Right Defensive Midfield,2391
31681,Olivier Veigneau,,France,Left Back,144
31684,Atiba Hutchinson,,Canada,Left Defensive Midfield,1833
31687,Adryan Oliveira Tavares,,Brazil,Left Wing,144
31702,Rianna Dean,,England,Center Forward,749
31703,Anna Filbey,,Wales,Center Attacking Midfield,749
31707,Levan Shengelia,,Georgia,,2138
31711,Abdoulaye Sadio Diallo,,Guinea,Right Center Midfield,2736
31713,Maéva Clemaron,,France,Right Center Midfield,967
31714,Georgia Wilson,,England,Right Wing Back,973
31720,Leonardo Candellone,,Italy,,241
31721,Matteo Ciofani,,Italy,Right Back,291
31725,Gaetano Monachello,,Italy,Center Forward,228
31737,Michele Camporese,,Italy,Left Center Back,290
31744,Adrian Beck,,Germany,Center Attacking Midfield,201
31751,Pathé Ismaël Ciss,,Senegal,Left Center Midfield,787
31769,Marco Toscano,,Italy,,2256
31779,Tomas Franco Tavares,,Portugal,Right Midfield,206
31781,Gaspar Emanuel Iñíguez,,Argentina,,230
31783,Estelle Cascarino,,France,Left Center Back,1076
31784,Maëlle Lakrar,,France,Left Center Back,861
31787,Alice Benoit,,France,Center Defensive Midfield,6757
31789,João Paulo Santos da Costa,,Portugal,,1049
31793,David Gil Mohedano,,Spain,,552
31799,Andreaw Gravillon,,Guadeloupe,Right Center Back,156
31820,Mylène Chavas,,France,Goalkeeper,3282
31866,Andraž Šporar,,Slovenia,Right Center Forward,944
31885,Pol Lozano Vizuete,,Spain,Right Center Midfield,214
31887,Endre Botka,,Hungary,Right Center Back,916
31889,Dénes Dibusz,,Hungary,,916
31890,David Siger,,Hungary,Right Center Midfield,916
31891,Danylo Ignatenko,,Ukraine,Right Defensive Midfield,146
31892,Oleksandr Zubkov,,Ukraine,Right Midfield,911
31894,Miha Blažič,,Slovenia,Left Center Back,145
31900,Oleksandr Karavaev,,Ukraine,Right Back,911
31904,Giedrius Arlauskis,,Lithuania,Goalkeeper,214
31908,Andrei Burcă Andonie,,Romania,Left Center Back,905
31911,Damjan Đoković,,Croatia,Left Defensive Midfield,160
31914,Omobolaji Habeeb Adekanye,,Netherlands,Left Midfield,552
31917,Igor Diveev,,Russia,Center Back,796
31931,Christian Gabriel Oliva Giménez,,Uruguay,Left Center Midfield,207
31934,Cecelia Kizer,,United States of America,Right Center Midfield,5106
31936,Kristie Mewis,,United States of America,Center Attacking Midfield,972
31937,Ally Prisock,,United States of America,Left Center Back,762
31949,Zaidu Sanusi,,Nigeria,Right Wing Back,775
31953,Eric García Martret,,Spain,Right Center Back,772
31955,Jakub Kamiński,,Poland,Right Center Back,179
31956,Richard Rafael Sánchez Guerrero,,Paraguay,,3567
31968,Adam Gnezda Čerin,,Slovenia,Right Defensive Midfield,944
32012,Rafael Enrique Romo Pérez,,Venezuela (Bolivarian Republic),Goalkeeper,3563
32015,Hichem Boudaoui,,Algeria,Right Center Midfield,4898
32027,Isaac Lihadji,,France,,143
32028,Lucas Perrin,,France,Left Center Back,138
32030,Nedim Bajrami,,Albania,Left Wing,906
32037,Nicola Leali,,Italy,Goalkeeper,291
32054,Jéssica da Silva,,Portugal,Right Center Forward,864
32074,Jenna Clark,,Scotland,Right Center Back,966
32081,Samantha Kerr,,Scotland,Right Defensive Midfield,1069
32087,Lydia Andrade,,Switzerland,Right Center Forward,19107
32099,Livia Peng,,Switzerland,Goalkeeper,3168
32101,Julia Stierli,,Switzerland,Center Back,860
32105,Seraina Piubel,,Switzerland,Right Attacking Midfield,860
32119,Leandro Greco,,Italy,Center Defensive Midfield,226
32122,João Lucas de Souza Cardoso,,United States of America,Left Center Midfield,1839
32140,Ana Rute Campos Costa,,Portugal,,864
32143,Diana Catarina Ribeiro Gomes,,Portugal,Right Center Midfield,3281
32147,Paloma Lázaro Torres del Molino,,Spain,Center Attacking Midfield,3155
32148,Alice Tortelli,,Italy,Left Center Back,1086
32149,Laura Agard,,France,Left Center Back,1086
32150,Tatiana Bonetti,,Italy,Left Back,3144
32151,Greta Adami,,Italy,Left Defensive Midfield,3150
32152,Francesca Durante,,Italy,Goalkeeper,3144
32153,Stephanie Breitner,,Germany,Right Wing,1086
32161,Andrea Stašková,,Czech Republic,Center Forward,3150
32162,Arianna Caruso,,Italy,Center Defensive Midfield,1076
32169,Jamie-Lee Napier,,Scotland,Left Back,973
32175,Jenna Fife,,Scotland,,866
32176,Joelle Murray,,Scotland,,866
32185,Alejandro Remiro Gargallo,,Spain,Goalkeeper,210
32190,Darlin Zidane Yongwa Ngameni,,Cameroon,Left Wing Back,2722
32203,Taylor Porter,,United States of America,Center Defensive Midfield,765
32207,Kayla Joan Zophia Adamek,,Poland,Left Midfield,29167
32208,Sara Pavlović,,Serbia,Center Attacking Midfield,3269
32210,Laia Aleixandri López,,Spain,Right Back,746
32211,Kenti Robles Salas,,Mexico,Right Back,3282
32212,Angela Sosa Martín,,Spain,Right Center Midfield,3274
32213,Carmen Menayo Montero,,Spain,Left Center Back,1105
32215,Leicy Maria Santos Herrera,,Colombia,Left Center Forward,1105
32216,Aïssatou Tounkara,,France,Right Center Back,861
32222,Sofie Lundgaard,,Denmark,Center Defensive Midfield,966
32223,Sara Gedsted Thrige Andersen,,Denmark,Left Back,3150
32225,Caroline Møller Hansen,,Denmark,Left Center Forward,3282
32227,Emma Snerle,,Denmark,Center Attacking Midfield,972
32229,Sara Holmgaard,,Denmark,Left Wing,967
32230,Karen Holmgaard,,Denmark,Right Defensive Midfield,967
32232,Sanni Maija Franssi,,Finland,Right Center Midfield,3272
32253,Luca Jannis Kilian,,Germany,Right Back,186
32287,Inès Belloumou,,France,Left Back,1069
32289,Victor Okoh Boniface,,Nigeria,Center Forward,904
32301,Carlin Hudson,,United States of America,,766
32333,Lynn Wilms,,Netherlands,Right Back,929
32339,Daphne van Domselaar,,Netherlands,Goalkeeper,2647
32340,Fenna Kalma,,Netherlands,Center Forward,929
32341,Julia Hickelsberger Füller,,Austria,Right Wing,3169
32355,Felicitas Rauch,,Germany,Left Back,929
32359,Friederike Abt,,Germany,Goalkeeper,3166
32394,Khassa Camara,,Mauritania,Center Forward,7289
32395,Roland Varga,,Hungary,Center Defensive Midfield,916
32398,Karin Lundin,,Sweden,Center Forward,1086
32403,Emma Wilhelmina Koivisto,,Finland,Right Wing Back,966
32405,Rebecka Blomqvist,,Sweden,Left Wing,858
32413,Annahita Zamanian,,France,Center Defensive Midfield,3154
32417,Heinz Lindner,,Austria,,184
32418,Martina Fusini,,Italy,Left Back,6755
32419,Valery Vigilucci,,Italy,Left Defensive Midfield,3150
32421,Kylie Strom,,United States of America,Left Back,764
32433,Jefferson Anilson Silva Encada,,Guinea-Bissau,Right Back,4894
32450,Montassar Omar Talbi,,Tunisia,Left Center Back,777
32456,Alexandra Jóhannsdóttir,,Iceland,Right Defensive Midfield,1086
32460,Karólína Lea Vilhjálmsdóttir,,Iceland,Left Center Midfield,3166
32468,Áslaug Munda Gunnlaugsdóttir,,Iceland,Right Defensive Midfield,862
32469,Hildur Antonsdóttir,,Iceland,Left Defensive Midfield,862
32478,Darwin Gabriel Núñez Ribeiro,,Uruguay,Center Forward,783
32480,Ronald Federico Araújo da Silva,,Uruguay,Right Center Back,783
32481,Muhammed Cham Saracevic,,Austria,Right Attacking Midfield,152
32510,Sarah Huchet,,France,Right Center Midfield,6757
32525,Fabrizio Poli,,Italy,Left Center Back,1683
32537,Yorbe Vertessen,,Belgium,Center Forward,190
32547,Micky van de Ven,,Netherlands,Left Back,941
32565,Đorđe Petrović,,Serbia,,786
32584,Kristin Krammer,,Austria,Goalkeeper,19106
32590,Matilde Mota Veiga Santiago Fidalgo,,Portugal,Right Back,746
32602,Kristijan Jakić,,Croatia,Left Wing,785
32608,Jerry Uche Mbakogu,,Nigeria,Center Forward,1683
32617,Megan Wynne,,Wales,Left Center Back,973
32618,Martha Harris,,England,Right Back,1475
32632,Bayley Feist,,United States of America,Center Attacking Midfield,759
32649,Mathis Rayan Cherki,,France,Center Attacking Midfield,137
32657,Niclas Thiede,,Germany,,868
32670,Víctor Gómez Perea,,Spain,Right Wing Back,214
32671,Kastriot Dermaku,,Albania,,290
32673,Jorge De Frutos Sebastián,,Spain,Right Midfield,221
32677,Alexander Domínguez Carabalí,,Ecuador,Goalkeeper,3565
32685,Joël Latibeaudiere,,Jamaica,Right Center Back,2305
32688,Charles De Ketelaere,,Belgium,Center Forward,782
32689,Martin Erlić,,Croatia,,785
32691,Elhan Kastrati,,Albania,,906
32694,Laia Codina Panedas,,Spain,Left Center Back,968
32697,Emilie Henriksen,,Denmark,Right Wing,924
32699,Josefine Hasbo,,Denmark,Center Defensive Midfield,853
32701,Caroline Pleidrup Gram,,Denmark,Left Center Back,3154
32712,Jeremie Frimpong,,Netherlands,Right Wing Back,904
32720,Jack Rose,,England,,27
32722,Norbert Sándor Balogh,,Hungary,Right Center Midfield,2256
32752,Rafael Rogério da Silva,,Brazil,Right Wing,130
32753,Denys Popov,,Ukraine,,911
32759,Nicholas Gioacchini,,United States of America,Right Center Back,139
32767,Boureima Hassane Bandé,,Burkina Faso,Center Attacking Midfield,4921
32786,Antonio Donnarumma,,Italy,,233
32807,Fredy Alejandro Guarín Vásquez,,Colombia,Right Center Midfield,238
32815,Sergio Bermejo Lillo,,Spain,,209
32836,Carla Armengol Joaniquet,,Spain,Right Midfield,3279
32838,Claudia Pina Medina,,Spain,Left Wing,937
32845,Gia Corley,,Germany,Right Wing,3169
32854,Racheal Kundananji,,Zambia,Left Center Forward,3278
32868,Bryan Alberto Silva Teixeira Jr.,,Cape Verde,Right Defensive Midfield,4924
32870,Davide Riccardi,,Italy,,226
32878,Facundo Farías,,Argentina,Left Center Midfield,1975
32892,Marija Banušić,,Sweden,Right Wing,3155
32900,Mateus Cardoso Lemos Martins,,Brazil,Right Midfield,137
32903,Emanuele Terranova,,Italy,Right Midfield,232
32915,Ismail Jakobs,,Senegal,Left Back,787
32917,Carlos Acevedo López,,Mexico,,794
32921,Taylan Antalyalı,,Turkey,,909
32927,Théo Guivarch,,France,,142
32945,Franjo Prce,,Croatia,Left Center Back,7286
32952,Moussa Diarra,,France,Left Back,4930
32953,Asier Villalibre Molina,,Spain,Left Center Forward,215
32975,Diogo Meireles Costa,,Portugal,Goalkeeper,780
32985,Mojmír Chytil,,Czech Republic,Center Forward,912
33004,Wiktoria Kiszkis,,Poland,Center Forward,972
33005,Tyler Toland,,Ireland,Left Midfield,746
33006,Kirsten Jane Reilly,,Scotland,Center Forward,973
33009,Lily Simkin,,England,Right Back,969
33010,Freya Gregory,,England,Left Wing Back,2647
33015,Francisco Evanilson de Lima Barbosa,,Brazil,Right Center Midfield,781
33018,Joško Gvardiol,,Croatia,Left Center Back,785
33067,Shae Yanez,,United States of America,Goalkeeper,973
33068,Tegan Ann McGrady,,United States of America,,765
33070,Morgan Reid,,United States of America,,766
33079,Edgar González Estrada,,Spain,,218
33088,Lucas Silva Melo,,Brazil,Right Back,184
33090,Emily Murphy,,England,Left Wing,969
33091,Aleš Mandous,,Czech Republic,,912
33099,José Luis Rodríguez Bebanz,,Uruguay,,783
33121,Benjamin Cabango,,Wales,,907
33126,Israel Reyes Romero,,Mexico,Right Center Back,794
33135,Maria Guadalupe Sanchez Morales,,Mexico,Left Wing,762
33144,Dylan Levitt,,Wales,Left Defensive Midfield,907
33145,Di'Shon Bernard,,Jamaica,Right Center Back,2305
33146,José Mena Rodríguez,,Spain,,213
33151,Lucas Da Cunha,,France,Left Wing,152
33158,Maxence Caqueret,,France,Right Wing Back,137
33164,Vicente Esquerdo Santas,,Spain,,207
33173,Patric Pfeiffer,,Ghana,,172
33176,Miguel Gianpierre Araujo Blanco,,Peru,Right Center Back,784
33177,Maisy Collis,,England,Left Midfield,973
33178,Benjamin Moukandjo Bilé,,Cameroon,Center Forward,165
33200,David Zima,,Czech Republic,,912
33205,Roli Pereira de Sa,,France,Right Center Midfield,144
33210,Clément Vidal,,France,Left Center Back,158
33221,Melvin Bard,,France,Left Wing Back,136
33233,Leonardo Julián Balerdi Rossa,,Argentina,Center Back,147
33234,Georges Mikautadze,,Georgia,Center Forward,2138
33241,Djed Spence,,England,Right Wing Back,134
33243,Luis Henrique Tomaz de Lima,,Brazil,,147
33274,Luca de la Torre,,United States of America,Left Center Midfield,1839
33281,Joshua Zirkzee,,Netherlands,Right Back,941
33292,Franco Ibarra,,Argentina,Right Center Midfield,575
33297,Patrick Wimmer,,Austria,Left Center Back,179
33307,Genaro Rodríguez Serrano,,Spain,,213
33311,Ogenyi Eddy Onazi,,Nigeria,Right Center Midfield,775
33318,Sabrina Inés Flores Grigoriu,,Mexico,Left Midfield,763
33335,Jan Thielmann,,Germany,Left Center Forward,186
33339,Manuel Sánchez De La Peña,,Spain,Left Back,422
33340,Kayla Sharples,,United States of America,Left Center Back,761
33342,Ebrima Colley,,Gambia,Center Attacking Midfield,4934
33349,Chloe Morgan,,England,Goalkeeper,749
33367,Lauren Milliet,,United States of America,Right Back,5105
33374,Ivan Francesco De Santis,,Italy,,243
33393,Alexis Beka Beka,,France,Right Defensive Midfield,136
33395,Ransford Königsdörffer,,Ghana,Center Attacking Midfield,4885
33397,François-Joseph Sollacaro,,France,Goalkeeper,158
33401,Amine Adli,,Morocco,Left Attacking Midfield,904
33414,Chris Ikonomidis,,Australia,,236
33419,Joel Joseph Chianese,,Australia,Right Center Forward,7289
33430,Tommaso Fantacci,,Italy,,290
33431,Roberto Pirrello,,Italy,,2256
33438,Joshua Brillante,,Australia,,290
33446,Thomas Deng,,Australia,,792
33459,Alexander Baumjohann,,Germany,Right Center Midfield,173
33465,Joel King,,Australia,,792
33467,Michael Jakobsen,,Denmark,,403
33477,Riley McGree,,Australia,Left Midfield,792
33486,Matthew Jurman,,Australia,,792
33487,Dylan Fox,,Australia,Right Center Back,7288
33488,Keanu Baccus,,Australia,Right Defensive Midfield,792
33492,Mitchell Thomas Duke,,Australia,Right Center Forward,792
33495,Kye Rowles,,Australia,Left Center Back,792
33500,Jordan Murray,,Australia,Center Forward,2021
33502,Cameron Peter Devlin,,Australia,,792
33529,Panagiotis Giorgios Kone,,Greece,Right Center Midfield,239
33541,Dimitri Petratos,,Australia,,792
33564,Andrew Redmayne,,Australia,,792
33572,Nathaniel Atkinson,,Australia,Right Back,792
33602,Tariq Lamptey,,Ghana,Right Wing Back,4885
33638,Tomislav Mrčela,,Australia,Right Center Back,7286
33664,Rachael Laws,,England,Goalkeeper,966
33675,Laura Madison Blindkilde Brown,,England,Center Attacking Midfield,746
33680,Kacper Urbanski,,Poland,Right Center Forward,789
33735,Kevon Jamar Lambert,,Jamaica,,2305
33804,Juan Pablo Caffa,,Argentina,,218
33813,Jerome Ngom Mbekeli,,Cameroon,Right Midfield,2722
34007,Brian Anunga,,Cameroon,Left Defensive Midfield,1938
34134,Taylor Washington,,United States of America,,1938
34146,Deshorn Brown,,Jamaica,Center Forward,7285
34148,Carlos Miguel Harvey Cesneros,,Panama,Center Back,798
34164,Patrick Flottmann,,Australia,Right Center Back,7285
34167,Loïc Badé,,France,,134
34194,Eduar Ayrton Preciado García,,Ecuador,,3565
34206,Rhian Brewster,,England,,24
34232,Grace Fisk,,England,Left Center Back,966
34293,Faris Pemi Moumbagna,,Cameroon,Center Forward,2722
34315,Simone Colombi,,Italy,Goalkeeper,1683
34323,Luis Miguel Sánchez Benítez,,Spain,Left Center Midfield,1042
34335,Terem Igobor Moffi,,Nigeria,Right Defensive Midfield,775
34339,Giovanni Reyna,,United States of America,Left Center Midfield,180
34355,Riccardo Fiamozzi,,Italy,Right Back,233
34360,Alexandra MacIver,,Scotland,Goalkeeper,746
34375,Emma Rose Kelly,,England,Right Back,969
34378,Filippa Wallén,,Sweden,Left Wing,972
34384,Djibril Cissé,,France,Center Forward,24
34385,Claudio Santos,,Brazil,Left Center Midfield,243
34386,John Arne Semundseth Riise,,Norway,Left Back,24
34387,Djimi Traoré,,Mali,Left Back,24
34388,Jamie Carragher,,England,Right Center Back,24
34389,Sami Hyypiä,,Finland,Left Center Back,24
34390,Jerzy Dudek,,Poland,Goalkeeper,24
34391,Harry Kewell,,Australia,Left Wing,24
34392,Steve Finnan,,Ireland,Right Back,24
34393,Nelson de Jesus da Silva,,Brazil,Goalkeeper,243
34394,Hernán Jorge Crespo,,Argentina,Left Center Forward,243
34395,Marcos Evangelista de Moraes,,Brazil,Right Back,243
34396,Michael Steveen Estrada Martínez,,Ecuador,Center Forward,3565
34476,Matías Nicolás Viña Susperreguy,,Uruguay,Left Back,783
34477,Mariana De Los Angeles Benavidez,,Costa Rica,Left Center Back,1832
34478,María Paula Salas,,Costa Rica,Center Attacking Midfield,1832
34479,Carol Sanchez Cruz,,Costa Rica,,1832
34480,Katherine Maria Alvarado Aguilar,,Costa Rica,Left Defensive Midfield,1832
34483,Priscila Chinchilla,,Costa Rica,Center Forward,1832
34485,Gabriela Guillén Álvarez,,Costa Rica,Left Midfield,1832
34486,Gloriana Jesus Villalobos Vega,,Costa Rica,Center Attacking Midfield,1832
34497,Julia Karlenäs,,Sweden,Right Center Forward,11558
34498,Loreta Kullashi,,Sweden,Center Attacking Midfield,3154
34499,Hanna Ulrika Bennison,,Sweden,Right Center Midfield,967
34500,Emma Nanny Charlotte Kullberg,,Sweden,Left Wing Back,965
34509,Hwa-Yeon Son,,Korea (South),Right Center Forward,1211
34510,Seon-Joo Lim,,Korea (South),Center Back,1211
34514,Jamal Blackman,,England,,33
34515,Fernando Niño Rodriguez,,Spain,Center Forward,222
34524,Papa Ndiaga Yade,,Senegal,,133
34526,Marc Guehi,,England,Left Center Back,768
34532,Ivan Šaponjić,,Serbia,,212
34533,Tommaso Berni,,Italy,,238
34534,Rıdvan Yılmaz,,Turkey,,909
34539,Hervin Scicchitano Ongenda,,France,Center Attacking Midfield,131
34550,Hye-Ji Hong,,Korea (South),Center Back,1211
34551,Ga-Ae Kang,,Korea (South),,1211
34558,Sereso Geoffroy Gonzaroua Dié,,Côte d'Ivoire,Center Defensive Midfield,174
34565,Anthony Mounier,,France,Left Wing,139
34588,Andrey Semenov,,Russia,Right Center Back,796
34589,Aleksey Ionov,,Russia,,796
34599,Florinel Teodor Coman,,Romania,Left Midfield,905
34600,Nicușor Silviu Bancu,,Romania,Left Back,905
34601,Ionuţ Nedelcearu,,Romania,,905
34602,Adrián Rus,,Romania,Center Defensive Midfield,905
34612,Filip Stojilković,,Switzerland,Left Center Back,872
