player_id,player_name,birth_date,nationality,position,preferred_foot,team_id
32122,João Lucas de Souza Cardoso,,United States of America,Midfielder,,1839
32140,Ana Rute Campos Costa,,Portugal,,,864
32143,Diana Catarina Ribeiro Gomes,,Portugal,Midfielder,,3281
32147,Paloma Lázaro Torres del Molino,,Spain,Midfielder,,3155
32148,Alice Tortelli,,Italy,Defender,,1086
32149,Laura Agard,,France,Defender,,1086
32150,Tatiana Bonetti,,Italy,Defender,,3144
32151,Greta Adami,,Italy,Midfielder,,3150
32152,Francesca Durante,,Italy,Goalkeeper,,3144
32153,Stephanie Breitner,,Germany,Forward,,1086
32161,Andrea Stašková,,Czech Republic,Forward,,3150
32162,Arianna Caruso,,Italy,Midfielder,,1076
32169,Jamie-Lee Napier,,Scotland,Defender,,973
32175,Jenna Fife,,Scotland,,,866
32176,Joelle Murray,,Scotland,,,866
32185,Alejandro Remiro Gargallo,,Spain,Goalkeeper,,210
32190,Darlin Zidane Yongwa Ngameni,,Cameroon,Defender,,2722
32203,Taylor Porter,,United States of America,Midfielder,,765
32207,Kayla Joan Zophia Adamek,,Poland,Midfielder,,29167
32208,Sara Pavlović,,Serbia,Midfielder,,3269
32210,Laia Aleixandri López,,Spain,Defender,,746
32211,Kenti Robles Salas,,Mexico,Defender,,3282
32212,Angela Sosa Martín,,Spain,Midfielder,,3274
32213,Carmen Menayo Montero,,Spain,Defender,,1105
32215,Leicy Maria Santos Herrera,,Colombia,Forward,,1105
32216,Aïssatou Tounkara,,France,Defender,,861
32222,Sofie Lundgaard,,Denmark,Midfielder,,966
32223,Sara Gedsted Thrige Andersen,,Denmark,Defender,,3150
32225,Caroline Møller Hansen,,Denmark,Forward,,3282
32227,Emma Snerle,,Denmark,Midfielder,,972
32229,Sara Holmgaard,,Denmark,Forward,,967
32230,Karen Holmgaard,,Denmark,Midfielder,,967
32232,Sanni Maija Franssi,,Finland,Midfielder,,3272
32253,Luca Jannis Kilian,,Germany,Defender,,186
32287,Inès Belloumou,,France,Defender,,1069
32289,Victor Okoh Boniface,,Nigeria,Forward,,904
32301,Carlin Hudson,,United States of America,,,766
32333,Lynn Wilms,,Netherlands,Defender,,929
32339,Daphne van Domselaar,,Netherlands,Goalkeeper,,2647
32340,Fenna Kalma,,Netherlands,Forward,,929
32341,Julia Hickelsberger Füller,,Austria,Forward,,3169
32355,Felicitas Rauch,,Germany,Defender,,929
32359,Friederike Abt,,Germany,Goalkeeper,,3166
32394,Khassa Camara,,Mauritania,Forward,,7289
32395,Roland Varga,,Hungary,Midfielder,,916
32398,Karin Lundin,,Sweden,Forward,,1086
32403,Emma Wilhelmina Koivisto,,Finland,Defender,,966
32405,Rebecka Blomqvist,,Sweden,Forward,,858
32413,Annahita Zamanian,,France,Midfielder,,3154
32417,Heinz Lindner,,Austria,,,184
32418,Martina Fusini,,Italy,Defender,,6755
32419,Valery Vigilucci,,Italy,Midfielder,,3150
32421,Kylie Strom,,United States of America,Defender,,764
32433,Jefferson Anilson Silva Encada,,Guinea-Bissau,Defender,,4894
32450,Montassar Omar Talbi,,Tunisia,Defender,,777
32456,Alexandra Jóhannsdóttir,,Iceland,Midfielder,,1086
32460,Karólína Lea Vilhjálmsdóttir,,Iceland,Midfielder,,3166
32468,Áslaug Munda Gunnlaugsdóttir,,Iceland,Midfielder,,862
32469,Hildur Antonsdóttir,,Iceland,Midfielder,,862
32478,Darwin Gabriel Núñez Ribeiro,,Uruguay,Forward,,783
32480,Ronald Federico Araújo da Silva,,Uruguay,Defender,,783
32481,Muhammed Cham Saracevic,,Austria,Midfielder,,152
32510,Sarah Huchet,,France,Midfielder,,6757
32525,Fabrizio Poli,,Italy,Defender,,1683
32537,Yorbe Vertessen,,Belgium,Forward,,190
32547,Micky van de Ven,,Netherlands,Defender,,941
32565,Đorđe Petrović,,Serbia,,,786
32584,Kristin Krammer,,Austria,Goalkeeper,,19106
32590,Matilde Mota Veiga Santiago Fidalgo,,Portugal,Defender,,746
32602,Kristijan Jakić,,Croatia,Forward,,785
32608,Jerry Uche Mbakogu,,Nigeria,Forward,,1683
32617,Megan Wynne,,Wales,Defender,,973
32618,Martha Harris,,England,Defender,,1475
32632,Bayley Feist,,United States of America,Midfielder,,759
32649,Mathis Rayan Cherki,,France,Midfielder,,137
32657,Niclas Thiede,,Germany,,,868
32670,Víctor Gómez Perea,,Spain,Defender,,214
32671,Kastriot Dermaku,,Albania,,,290
32673,Jorge De Frutos Sebastián,,Spain,Midfielder,,221
32677,Alexander Domínguez Carabalí,,Ecuador,Goalkeeper,,3565
32685,Joël Latibeaudiere,,Jamaica,Defender,,2305
32688,Charles De Ketelaere,,Belgium,Forward,,782
32689,Martin Erlić,,Croatia,,,785
32691,Elhan Kastrati,,Albania,,,906
32694,Laia Codina Panedas,,Spain,Defender,,968
32697,Emilie Henriksen,,Denmark,Forward,,924
32699,Josefine Hasbo,,Denmark,Midfielder,,853
32701,Caroline Pleidrup Gram,,Denmark,Defender,,3154
32712,Jeremie Frimpong,,Netherlands,Defender,,904
32720,Jack Rose,,England,,,27
32722,Norbert Sándor Balogh,,Hungary,Midfielder,,2256
32752,Rafael Rogério da Silva,,Brazil,Forward,,130
32753,Denys Popov,,Ukraine,,,911
32759,Nicholas Gioacchini,,United States of America,Defender,,139
32767,Boureima Hassane Bandé,,Burkina Faso,Midfielder,,4921
32786,Antonio Donnarumma,,Italy,,,233
32807,Fredy Alejandro Guarín Vásquez,,Colombia,Midfielder,,238
32815,Sergio Bermejo Lillo,,Spain,,,209
32836,Carla Armengol Joaniquet,,Spain,Midfielder,,3279
32838,Claudia Pina Medina,,Spain,Forward,,937
32845,Gia Corley,,Germany,Forward,,3169
32854,Racheal Kundananji,,Zambia,Forward,,3278
32868,Bryan Alberto Silva Teixeira Jr.,,Cape Verde,Midfielder,,4924
32870,Davide Riccardi,,Italy,,,226
32878,Facundo Farías,,Argentina,Midfielder,,1975
32892,Marija Banušić,,Sweden,Forward,,3155
32900,Mateus Cardoso Lemos Martins,,Brazil,Midfielder,,137
32903,Emanuele Terranova,,Italy,Midfielder,,232
32915,Ismail Jakobs,,Senegal,Defender,,787
32917,Carlos Acevedo López,,Mexico,,,794
32921,Taylan Antalyalı,,Turkey,,,909
32927,Théo Guivarch,,France,,,142
32945,Franjo Prce,,Croatia,Defender,,7286
32952,Moussa Diarra,,France,Defender,,4930
32953,Asier Villalibre Molina,,Spain,Forward,,215
32975,Diogo Meireles Costa,,Portugal,Goalkeeper,,780
32985,Mojmír Chytil,,Czech Republic,Forward,,912
33004,Wiktoria Kiszkis,,Poland,Forward,,972
33005,Tyler Toland,,Ireland,Midfielder,,746
33006,Kirsten Jane Reilly,,Scotland,Forward,,973
33009,Lily Simkin,,England,Defender,,969
33010,Freya Gregory,,England,Defender,,2647
33015,Francisco Evanilson de Lima Barbosa,,Brazil,Midfielder,,781
33018,Joško Gvardiol,,Croatia,Defender,,785
33067,Shae Yanez,,United States of America,Goalkeeper,,973
33068,Tegan Ann McGrady,,United States of America,,,765
33070,Morgan Reid,,United States of America,,,766
33079,Edgar González Estrada,,Spain,,,218
33088,Lucas Silva Melo,,Brazil,Defender,,184
33090,Emily Murphy,,England,Forward,,969
33091,Aleš Mandous,,Czech Republic,,,912
33099,José Luis Rodríguez Bebanz,,Uruguay,,,783
33121,Benjamin Cabango,,Wales,,,907
33126,Israel Reyes Romero,,Mexico,Defender,,794
33135,Maria Guadalupe Sanchez Morales,,Mexico,Forward,,762
33144,Dylan Levitt,,Wales,Midfielder,,907
33145,Di'Shon Bernard,,Jamaica,Defender,,2305
33146,José Mena Rodríguez,,Spain,,,213
33151,Lucas Da Cunha,,France,Forward,,152
33158,Maxence Caqueret,,France,Defender,,137
33164,Vicente Esquerdo Santas,,Spain,,,207
33173,Patric Pfeiffer,,Ghana,,,172
33176,Miguel Gianpierre Araujo Blanco,,Peru,Defender,,784
33177,Maisy Collis,,England,Midfielder,,973
33178,Benjamin Moukandjo Bilé,,Cameroon,Forward,,165
33200,David Zima,,Czech Republic,,,912
33205,Roli Pereira de Sa,,France,Midfielder,,144
33210,Clément Vidal,,France,Defender,,158
33221,Melvin Bard,,France,Defender,,136
33233,Leonardo Julián Balerdi Rossa,,Argentina,Defender,,147
33234,Georges Mikautadze,,Georgia,Forward,,2138
33241,Djed Spence,,England,Defender,,134
33243,Luis Henrique Tomaz de Lima,,Brazil,,,147
33274,Luca de la Torre,,United States of America,Midfielder,,1839
33281,Joshua Zirkzee,,Netherlands,Defender,,941
33292,Franco Ibarra,,Argentina,Midfielder,,575
33297,Patrick Wimmer,,Austria,Defender,,179
33307,Genaro Rodríguez Serrano,,Spain,,,213
33311,Ogenyi Eddy Onazi,,Nigeria,Midfielder,,775
33318,Sabrina Inés Flores Grigoriu,,Mexico,Midfielder,,763
33335,Jan Thielmann,,Germany,Forward,,186
33339,Manuel Sánchez De La Peña,,Spain,Defender,,422
33340,Kayla Sharples,,United States of America,Defender,,761
33342,Ebrima Colley,,Gambia,Midfielder,,4934
33349,Chloe Morgan,,England,Goalkeeper,,749
33367,Lauren Milliet,,United States of America,Defender,,5105
33374,Ivan Francesco De Santis,,Italy,,,243
33393,Alexis Beka Beka,,France,Midfielder,,136
33395,Ransford Königsdörffer,,Ghana,Midfielder,,4885
33397,François-Joseph Sollacaro,,France,Goalkeeper,,158
33401,Amine Adli,,Morocco,Midfielder,,904
33414,Chris Ikonomidis,,Australia,,,236
33419,Joel Joseph Chianese,,Australia,Forward,,7289
33430,Tommaso Fantacci,,Italy,,,290
33431,Roberto Pirrello,,Italy,,,2256
33438,Joshua Brillante,,Australia,,,290
33446,Thomas Deng,,Australia,,,792
33459,Alexander Baumjohann,,Germany,Midfielder,,173
33465,Joel King,,Australia,,,792
33467,Michael Jakobsen,,Denmark,,,403
33477,Riley McGree,,Australia,Midfielder,,792
33486,Matthew Jurman,,Australia,,,792
33487,Dylan Fox,,Australia,Defender,,7288
33488,Keanu Baccus,,Australia,Midfielder,,792
33492,Mitchell Thomas Duke,,Australia,Forward,,792
33495,Kye Rowles,,Australia,Defender,,792
33500,Jordan Murray,,Australia,Forward,,2021
33502,Cameron Peter Devlin,,Australia,,,792
33529,Panagiotis Giorgios Kone,,Greece,Midfielder,,239
33541,Dimitri Petratos,,Australia,,,792
33564,Andrew Redmayne,,Australia,,,792
33572,Nathaniel Atkinson,,Australia,Defender,,792
33602,Tariq Lamptey,,Ghana,Defender,,4885
33638,Tomislav Mrčela,,Australia,Defender,,7286
33664,Rachael Laws,,England,Goalkeeper,,966
33675,Laura Madison Blindkilde Brown,,England,Midfielder,,746
33680,Kacper Urbanski,,Poland,Forward,,789
33735,Kevon Jamar Lambert,,Jamaica,,,2305
33804,Juan Pablo Caffa,,Argentina,,,218
33813,Jerome Ngom Mbekeli,,Cameroon,Midfielder,,2722
34007,Brian Anunga,,Cameroon,Midfielder,,1938
34134,Taylor Washington,,United States of America,,,1938
34146,Deshorn Brown,,Jamaica,Forward,,7285
34148,Carlos Miguel Harvey Cesneros,,Panama,Defender,,798
34164,Patrick Flottmann,,Australia,Defender,,7285
34167,Loïc Badé,,France,,,134
34194,Eduar Ayrton Preciado García,,Ecuador,,,3565
34206,Rhian Brewster,,England,,,24
34232,Grace Fisk,,England,Defender,,966
34293,Faris Pemi Moumbagna,,Cameroon,Forward,,2722
34315,Simone Colombi,,Italy,Goalkeeper,,1683
34323,Luis Miguel Sánchez Benítez,,Spain,Midfielder,,1042
34335,Terem Igobor Moffi,,Nigeria,Midfielder,,775
34339,Giovanni Reyna,,United States of America,Midfielder,,180
34355,Riccardo Fiamozzi,,Italy,Defender,,233
34360,Alexandra MacIver,,Scotland,Goalkeeper,,746
34375,Emma Rose Kelly,,England,Defender,,969
34378,Filippa Wallén,,Sweden,Forward,,972
34384,Djibril Cissé,,France,Forward,,24
34385,Claudio Santos,,Brazil,Midfielder,,243
34386,John Arne Semundseth Riise,,Norway,Defender,,24
34387,Djimi Traoré,,Mali,Defender,,24
34388,Jamie Carragher,,England,Defender,,24
34389,Sami Hyypiä,,Finland,Defender,,24
34390,Jerzy Dudek,,Poland,Goalkeeper,,24
34391,Harry Kewell,,Australia,Forward,,24
34392,Steve Finnan,,Ireland,Defender,,24
34393,Nelson de Jesus da Silva,,Brazil,Goalkeeper,,243
34394,Hernán Jorge Crespo,,Argentina,Forward,,243
34395,Marcos Evangelista de Moraes,,Brazil,Defender,,243
34396,Michael Steveen Estrada Martínez,,Ecuador,Forward,,3565
34476,Matías Nicolás Viña Susperreguy,,Uruguay,Defender,,783
34477,Mariana De Los Angeles Benavidez,,Costa Rica,Defender,,1832
34478,María Paula Salas,,Costa Rica,Midfielder,,1832
34479,Carol Sanchez Cruz,,Costa Rica,,,1832
34480,Katherine Maria Alvarado Aguilar,,Costa Rica,Midfielder,,1832
34483,Priscila Chinchilla,,Costa Rica,Forward,,1832
34485,Gabriela Guillén Álvarez,,Costa Rica,Midfielder,,1832
34486,Gloriana Jesus Villalobos Vega,,Costa Rica,Midfielder,,1832
34497,Julia Karlenäs,,Sweden,Forward,,11558
34498,Loreta Kullashi,,Sweden,Midfielder,,3154
34499,Hanna Ulrika Bennison,,Sweden,Midfielder,,967
34500,Emma Nanny Charlotte Kullberg,,Sweden,Defender,,965
34509,Hwa-Yeon Son,,Korea (South),Forward,,1211
34510,Seon-Joo Lim,,Korea (South),Defender,,1211
34514,Jamal Blackman,,England,,,33
34515,Fernando Niño Rodriguez,,Spain,Forward,,222
34524,Papa Ndiaga Yade,,Senegal,,,133
34526,Marc Guehi,,England,Defender,,768
34532,Ivan Šaponjić,,Serbia,,,212
34533,Tommaso Berni,,Italy,,,238
34534,Rıdvan Yılmaz,,Turkey,,,909
34539,Hervin Scicchitano Ongenda,,France,Midfielder,,131
34550,Hye-Ji Hong,,Korea (South),Defender,,1211
34551,Ga-Ae Kang,,Korea (South),,,1211
34558,Sereso Geoffroy Gonzaroua Dié,,Côte d'Ivoire,Midfielder,,174
34565,Anthony Mounier,,France,Forward,,139
34588,Andrey Semenov,,Russia,Defender,,796
34589,Aleksey Ionov,,Russia,,,796
34599,Florinel Teodor Coman,,Romania,Midfielder,,905
34600,Nicușor Silviu Bancu,,Romania,Defender,,905
34601,Ionuţ Nedelcearu,,Romania,,,905
34602,Adrián Rus,,Romania,Midfielder,,905
34612,Filip Stojilković,,Switzerland,Defender,,872
34639,Vitor Machado Ferreira,,Portugal,Midfielder,,780
34694,Èric Montes Arce,,Spain,,,211
34728,Diego Alende López,,Spain,Forward,,901
34762,Anthony Ribelin,,France,Forward,,139
34793,Yasser Larouci,,Algeria,Defender,,4898
34794,Neco Williams,,Wales,Defender,,907
34845,Federico Bikoro Akieme Nchama,,Equatorial Guinea,Midfielder,,4992
34863,Mathis Carvalho,,Portugal,,,139
34865,El Bilal Toure,,Mali,Forward,,156
34870,Nick Woltemade,,Germany,Forward,,176
34872,Inês Teixeira Pereira,,Portugal,Goalkeeper,,864
34873,Fátima Alexandra Figueira Pinto,,Portugal,Midfielder,,864
34875,Andreia Alexandra Norton,,Portugal,Midfielder,,864
34881,Daniele Padelli,,Italy,Goalkeeper,,241
34882,Rebecca May,,England,Forward,,1475
34893,Moustapha Name,,Senegal,,,787
34904,Róbert Boženík,,Slovakia,Forward,,908
34953,Denis Petrić,,Slovenia,Goalkeeper,,144
34959,Caoimhin Kelleher,,Ireland,,,24
34976,Jean Carlos Francisco Deza Sánchez,,Peru,Forward,,139
35000,José Manuel Fontán Mondragón,,Spain,Defender,,209
35004,José Aurelio Carvallo Alonso,,Peru,,,784
35009,Aldo Sebastián Corzo Chávez,,Peru,Defender,,784
35017,Carlos Alberto Cáceda Oyaguez,,Peru,,,784
35033,Slobodan Rajković,,Serbia,Defender,,872
35039,Iván Garrido González,,Spain,Defender,,7288
35195,Nilson Evair Loyola Morales,,Peru,,,784
35205,Jesús Abdallah Castillo Molina,,Peru,Midfielder,,784
35227,Matt Butcher,,England,,,28
35240,Änis Ben-Hatira,,Tunisia,,,184
35242,Maximilian Beier,,Germany,Forward,,175
35277,Yvann Macon,,France,Forward,,135
35285,Mory Konaté,,Guinea,Midfielder,,4892
35287,Sofian Chakla,,Morocco,Defender,,216
35375,Julián Andrés Quiñones Quiñones,,Mexico,Forward,,794
35393,Tomas Lían Romero Keubler,,El Salvador,Goalkeeper,,575
35404,Jokin Ezkieta Mendiburu,,Spain,,,215
35406,Ruesha Littlejohn,,Ireland,Midfielder,,969
35407,Ga-Eul Jeon,,Korea (South),Midfielder,,974
35413,Lionel Mpasi-Nzau,,"Congo, (Kinshasa)",Goalkeeper,,4881
35432,Abdiel Armando Ayarza Cocanegra,,Panama,Midfielder,,798
35441,David Doudera,,Czech Republic,Defender,,912
35447,Jean Emile Junior Onana Onana,,Cameroon,Midfielder,,168
35471,Issa Kabore,,Burkina Faso,Forward,,4921
35473,Unai Vencedor Paris,,Spain,Midfielder,,215
35492,Maximiliano Javier Araújo Vilches,,Uruguay,Forward,,783
35496,Jan Kliment,,Czech Republic,Forward,,174
35578,Christoph Klarer,,Austria,Defender,,872
35592,Anis Ben Slimane,,Tunisia,Forward,,777
35609,Karim-David Adeyemi,,Germany,Forward,,180
35610,Maxim De Cuyper,,Belgium,,,782
35614,Sofyan Chader,,France,,,152
35637,Timo Hübers,,Germany,Defender,,186
35641,Hugo Guillamón Sanmartín,,Spain,Defender,,772
35648,Karima Benameur,,France,Goalkeeper,,746
35653,Tomáš Suslov,,Slovakia,Forward,,908
35658,Kamaldeen Sulemana,,Ghana,Forward,,4885
35666,Alberto Pomini,,Italy,,,232
35684,Meschak Elia,,"Congo, (Kinshasa)",Forward,,4881
35689,James Gomez,,Gambia,Defender,,4934
35690,Sebastián Enzo Cáceres Ramos,,Uruguay,Midfielder,,783
35693,Mary Boio Fowler,,Australia,Midfielder,,746
35705,Arnaud Kalimuendo Muinga,,France,Forward,,134
35707,Joel Waterman,,Canada,,,1833
35713,Yannik Keitel,,Germany,Midfielder,,183
35714,Randall Enrique Leal Arley,,Costa Rica,Midfielder,,1938
35718,Youssouf Ndayishimiye,,Burundi,Defender,,136
35738,Rodrigo Eduardo Echeverría Sáez,,Chile,Midfielder,,3562
35761,Nicolás Marcelo Stefanelli,,Argentina,Forward,,1975
35785,Eduard Alexander Bello Gil,,Venezuela (Bolivarian Republic),Midfielder,,3563
35860,Benjamín Kuscevic Jaramillo,,Chile,,,3562
35923,Carlos Emilio Carmona Tello,,Chile,Midfielder,,228
35939,Marcos Nikolas Bolados Hidalgo,,Chile,Forward,,3562
35941,Brayan Josué Cortés Fernández,,Chile,,,3562
36016,Nicolás Esteban Fernández Muñoz,,Chile,Defender,,3562
36147,Christian Frederick Bayoi Makoun Reyes,,Venezuela (Bolivarian Republic),Defender,,3563
36148,José Adoni Cifuentes Charcopa,,Ecuador,Midfielder,,3565
36149,Robbie Robinson Belmar,,United States of America,Forward,,1975
36158,Marco Tilio,,Australia,,,792
36212,Gabriel Alonso Suazo Urbina,,Chile,Defender,,3562
36251,Manfred Ugalde,,Costa Rica,Forward,,795
36253,Aarón Moisés Cruz Esquivel,,Costa Rica,,,795
36265,Joey O''Brien,,Ireland,,,40
36271,Roberto Lopes,,Cape Verde,Defender,,4924
36288,Facundo Pellistri Rebollo,,Uruguay,Forward,,783
36359,Carlos Augusto Zambrano Ochandarte,,Peru,Defender,,184
36360,Doğan Alemdar,,Turkey,Goalkeeper,,134
36364,Dávid Ivan,,Slovakia,Midfielder,,234
36430,Dixon Jair Arroyo Espinoza,,Ecuador,Defender,,1975
36465,Fabrizio Alastra,,Italy,Goalkeeper,,2256
36520,Miguel Ángel Navarro Zárate,,Venezuela (Bolivarian Republic),Defender,,3563
36532,Marcelino Ignacio Nuñez Espinoza,,Chile,Midfielder,,3562
36539,Wilfried Stephane Singo,,Côte d'Ivoire,Defender,,3374
36540,Samir Ujkani,,Kosovo,,,233
36552,Ouparine Djoco,,Guinea-Bissau,Goalkeeper,,4894
36553,Matthieu Dreyer,,France,Goalkeeper,,165
36629,Yahia Fofana,,Côte d'Ivoire,Goalkeeper,,3374
36659,Manuel Ugarte Ribeiro,,Uruguay,Midfielder,,783
36666,Agustín Canobbio Graviz,,Uruguay,Defender,,783
36697,Brian Alexis Ocampo Ferreira,,Uruguay,,,783
36705,Luis Ricardo Mejía Cajar,,Panama,,,798
36706,Cristian Gonzalo Olivera Ibarra,,Uruguay,Forward,,783
36710,Sergio Rochet Álvarez,,Uruguay,Goalkeeper,,783
36713,Emiliano Martínez Toranza,,Uruguay,,,783
36728,Mateu Jaume Morey Bauzà,,Spain,,,180
36770,Mauricio Ricardo Pinilla Ferreira,,Chile,Forward,,228
36794,Dayne Tristan St. Clair,,Canada,Goalkeeper,,1833
36799,Kiera Skeels,,England,Defender,,974
36800,Aurora Watten Mikalsen,,Norway,Goalkeeper,,749
36801,Aimee Palmer,,England,Midfielder,,2652
36805,John Tolkin,,United States of America,Defender,,387
36811,Moritz Nicolas,,Germany,Goalkeeper,,185
36813,Janio Bikel Figueiredo Silva,,Guinea-Bissau,Midfielder,,4894
36830,Joseph Scally,,United States of America,Defender,,185
36865,Mattia Viti,,Italy,Defender,,136
36873,Samuele Perisan,,Italy,,,230
36885,Armando Broja,,Albania,Forward,,906
36900,Cristian Rivero Sabater,,Spain,,,207
36903,Joel David Graterol Nader,,Venezuela (Bolivarian Republic),,,3563
36911,Maksym Talovierov,,Ukraine,Midfielder,,911
36917,José Andrés Martínez Torres,,Venezuela (Bolivarian Republic),Midfielder,,3563
36927,Boris Radunović,,Serbia,Goalkeeper,,228
36949,Julio José González Vela-Alvizu,,Mexico,Goalkeeper,,794
36951,Babacar Niasse,,Mauritania,Goalkeeper,,4932
36983,Juan Carlos Paredes Reasco,,Ecuador,Midfielder,,23
36989,Jonny Maddison,,England,,,22
36995,David Pereira da Costa,,Portugal,Defender,,168
36999,Andreas Bruus,,Denmark,,,133
37005,Finn Dahmen,,Germany,Goalkeeper,,172
37006,Pablo Lombo Suárez,,Spain,,,205
37012,Frederik August Albrecht Schram,,Iceland,,,793
37027,Thomas McGill,,Canada,,,1833
37057,Thomas Ignacio Galdames Millán,,Chile,Forward,,3562
37066,Enea Mihaj,,Albania,,,906
37070,Luis Fernando Haquín Lopez,,Bolivia,Defender,,3564
37077,Patrick Alberto Pemberton Bernard,,Costa Rica,,,795
37092,Kevin José Chamorro Rodríguez,,Costa Rica,,,795
37112,Mitchell James Langerak,,Australia,,,174
37122,Yuki Soma,,Japan,Midfielder,,778
37148,Josip Šutalo,,Croatia,Defender,,785
37173,Eartha Cumings,,Scotland,,,973
37194,Ryota Oshima,,Japan,,,778
37208,Ao Tanaka,,Japan,Midfielder,,778
37209,Miki Yamane,,Japan,Defender,,778
37211,Kaoru Mitoma,,Japan,Defender,,778
37212,Leandro Damião da Silva dos Santos,,Brazil,Forward,,218
37215,Shogo Taniguchi,,Japan,Defender,,778
37221,Hidemasa Morita,,Japan,Midfielder,,778
37236,Aritz Castro Pérez,,Spain,,,206
37237,Ignacio Peña Sotorres,,Spain,,,217
37264,Kazuki Nagasawa,,Japan,,,186
37274,Bart Verbruggen,,Netherlands,Goalkeeper,,941
37330,Anatolii Trubin,,Ukraine,Goalkeeper,,911
37338,Nathan Patterson,,Scotland,Defender,,942
37486,Masaaki Higashiguchi,,Japan,,,778
37498,Ado Onaiwu,,Japan,Forward,,130
37522,Hernán Ismael Galíndez,,Ecuador,Goalkeeper,,3565
37560,Janner Hitcler Corozo Alman,,Ecuador,Forward,,3565
37641,Seung-Gyu Kim,,Korea (South),Goalkeeper,,791
